id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
1417,VBG,Vinacomin -Viet Bac Geology JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,03/24/2017,"8,600,000"
1418,VBH,Viettronics Binh Hoa Joint Stock Company,Information Technology,Hardware,"Electronic Equipment, Instruments & Components",UPCoM,06/05/2017,"2,900,000"
1419,VC1,Construction Joint Stock Company No 1,Industrials,Capital Goods,Construction & Engineering,HNX,05/14/2009,"12,000,000"
1420,VC2,Vina2 Invest And Construction Joint Stock Company No2,Industrials,Capital Goods,Construction & Engineering,HNX,12/11/2006,"68,769,410"
1421,VC3,Nam MeKong Group JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,12/13/2007,"125,150,939"
1422,VC5,Construction Joint Stock Company No 5,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/03/2016,"5,000,000"
1423,VC6,Visicons Construction And Investment JSC,Industrials,Capital Goods,Construction & Engineering,HNX,01/28/2008,"10,840,877"
1424,VC7,BGI Group JSC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,12/28/2007,"96,090,870"
1425,VC9,VC9 - NO 9 Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,11/05/2009,"17,000,000"
1426,VCA,VNSTEEL - VICASA JSC,Materials,Materials,Metals & Mining,HOSE,03/10/2021,"15,187,322"
1427,VCB,Bank for Foreign Trade of Vietnam,Financials,Banks,Banks,HOSE,06/30/2009,"8,355,675,094"
1428,VCC,Vinaconex 25 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,02/02/2009,"24,000,000"
1429,VCE,CONSTRUCTION ENVIRONMENT JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/29/2016,"5,000,000"
1430,VCF,Vinacaf? Bienhoa Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,01/28/2011,"26,579,135"
1431,VCG,Vietnam Construction And Import-Export Joint Stock Corporation,Industrials,Capital Goods,Construction & Engineering,HOSE,12/29/2020,"646,468,336"
1432,VCI,Vietcap Securities Joint Stock Company,Financials,Financial Services,Capital Markets,HOSE,07/07/2017,"722,600,000"
1433,VCM,BV Life Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,05/11/2010,"6,000,000"
1434,VCP,VCP Power & Construction Joint Stock Company,Utilities,Utilities,Electric Utilities,UPCoM,12/16/2016,"83,789,658"
1435,VCR,Vinaconex Investment And Tourism Development JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/10/2010,"210,000,000"
1436,VCS,Vicostone JSC,Materials,Materials,Construction Materials,HNX,12/17/2007,"160,000,000"
1437,VCT,Vinaconex  s Construction Consultant JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,07/15/2010,"1,100,000"
1438,VCW,Song Da Water Investment JSC,Utilities,Utilities,Water Utilities,UPCoM,11/23/2016,"75,000,000"
1439,VCX,Yen Binh Cement JSC,Materials,Materials,Construction Materials,UPCoM,04/01/2014,"26,530,000"
1440,VDB,Dong Bac Transport and Processing of Coal JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,11/22/2018,"8,678,238"
1441,VDG,VanDat Group Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,UPCoM,09/26/2024,"5,774,992"
1442,VDL,Lam Dong Foodstuffs JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HNX,11/27/2007,"14,657,150"
1443,VDN,Vinatex Da Nang Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,07/15/2010,"3,298,910"
1444,VDP,Vidipha Central Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,08/15/2017,"22,083,392"
1445,VDS,Viet Dragon Securities Corporation,Financials,Financial Services,Capital Markets,HOSE,07/19/2017,"267,300,000"
1446,VDT,Binh Tay Steel Wire Netting Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,03/01/2011,"1,965,440"
1447,VE1,Vneco1 Electricity Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,09/04/2008,"6,000,000"
1448,VE2,Vneco2 Electricity Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/06/2023,"2,158,880"
1449,VE3,VNECO 3 Electricity Construction JSC,Industrials,Capital Goods,Construction & Engineering,HNX,06/30/2010,"1,319,710"
1450,VE4,VNECO4 Electricity Construction JSC,Industrials,Capital Goods,Construction & Engineering,HNX,10/16/2012,"1,028,000"
1451,VE8,Vneco 8 Electricity Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/27/2012,"1,800,000"
1452,VE9,VNECO 9 Investment & Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,11/17/2020,"12,523,613"
1453,VEA,Viet Nam Engine And Agricultural Machinery Corporation,Industrials,Capital Goods,Machinery,UPCoM,07/02/2018,"1,328,800,000"
1454,VEC,Vietnam Electronics and Informatics Joint Stock Corporation,Information Technology,Hardware,"Electronic Equipment, Instruments & Components",UPCoM,07/14/2017,"43,800,000"
1455,VEF,Vietnam Exhibition Fair Centre Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,12/22/2015,"166,604,050"
1456,VES,Meca Vneco Investment & Electricity Construction Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,03/18/2015,"9,007,500"
1457,VET,Navetco National Veterinary Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,12/13/2017,"16,000,000"
1458,VFC,Vinafco Joint Stock Corporation,Industrials,Transportation,Marine Transportation,UPCoM,07/24/2006,"34,000,000"
1459,VFG,Viet Nam Fumigation Joint Stock Company,Materials,Materials,Chemicals,HOSE,12/17/2009,"41,714,614"
1460,VFR,Transport And Chartering Corporation,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/09/2017,"15,000,000"
1461,VFS,Viet First Securities Corporation,Financials,Financial Services,Capital Markets,HNX,07/24/2023,"129,599,879"
1462,VGC,Viglacera Corporation - JSC,Industrials,Capital Goods,Building Products,HOSE,05/29/2019,"448,350,000"
1463,VGG,Viet Tien Garment Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,03/10/2016,"44,100,000"
1464,VGI,Viettel Global Investment JSC,Communication Services,Telecommunication,Wireless Telecommunication Services,UPCoM,09/25/2018,"3,043,811,200"
1465,VGL,Vingal - Vnsteel Industries Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,08/15/2016,"9,325,155"
1466,VGP,The Vegetexco Port JSC,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,HNX,06/12/2009,"8,214,692"
1467,VGR,Vip Greenport Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,04/12/2018,"82,224,959"
1468,VGS,Vietnam Germany Steel Pipe JSC,Materials,Materials,Metals & Mining,HNX,12/04/2008,"61,524,155"
1469,VGT,Vietnam National Textile & Garment Group,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/03/2017,"500,000,000"
1470,VGV,VietNam National Construction Consultants Corporation - JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,07/17/2017,"35,774,448"
1471,VHC,Vinh Hoan Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/24/2007,"224,453,159"
1472,VHD,VINAHUD Urban And Housing Development Invesment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,06/22/2017,"38,000,000"
1473,VHE,Vietnam Herbs and Foods Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,01/14/2019,"33,140,000"
1474,VHF,Vinh Ha Food Processing and Construction JSC,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,05/07/2010,"21,500,000"
1475,VHG,Viet Trung Nam Investment And Development JSC,Materials,Materials,Chemicals,UPCoM,05/31/2019,"150,000,000"
1476,VHH,Thanh Dat Investment House Trading Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,06/25/2014,"7,500,000"
1477,VHL,Viglacera Ha Long JSC,Materials,Materials,Construction Materials,HNX,02/12/2009,"25,000,000"
1478,VHM,Vinhomes JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,05/17/2018,"4,107,412,004"
1479,VIB,Vietnam International Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,11/10/2020,"3,404,005,710"
1480,VIC,Vingroup Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,09/19/2007,"3,823,661,561"
1481,VID,Vien Dong Investment Development Trading Corporation,Materials,Materials,Paper & Forest Products,HOSE,12/25/2006,"40,836,069"
1482,VIE,VITECO Vietnam Telecommunications Technology JSC,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,08/03/2022,"5,061,244"
1483,VIF,Vietnam Forestry Corporation - JSC,Materials,Materials,Paper & Forest Products,HNX,02/03/2020,"350,000,000"
1484,VIG,Viet Nam Financial Investment Securities Corporation,Financials,Financial Services,Capital Markets,HNX,12/01/2009,"45,133,300"
1485,VIH,Viglacera Hanoi Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,04/24/2017,"5,600,000"
1486,VIM,Viglacera Mineral JSC,Materials,Materials,Construction Materials,UPCoM,01/24/2017,"1,250,000"
1487,VIN,Vinatrans International Freight Forwarders JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/04/2014,"25,500,000"
1488,VIP,Vietnam Petroleum Transport Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,12/21/2006,"68,470,941"
1489,VIR,Vung Tau Intourco Resort JSC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,07/01/2010,"8,240,000"
1490,VIT,Viglacera Tien Son Joint Stock Company,Materials,Materials,Construction Materials,HNX,11/03/2009,"50,000,000"
1491,VIW,Vietnam Water & Environment Investment Corporation JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/05/2017,"58,018,600"
1492,VIX,VIX Securities Joint Stock Company,Financials,Financial Services,Capital Markets,HOSE,01/08/2021,"1,531,429,858"
1493,VJC,Vietjet Aviation Joint Stock Company,Industrials,Transportation,Passenger Airlines,HOSE,02/28/2017,"591,611,334"
1494,VKC,VKC Holdings Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,05/09/2023,"20,000,000"
1495,VKP,Viky Plastic Joint Stock Company,Materials,Materials,Containers & Packaging,UPCoM,11/15/2013,"8,000,000"
1496,VLA,Van Lang Technology Development & Investment JSC,Consumer Discretionary,Consumer Services,Diversified Consumer Services,HNX,08/04/2010,"3,995,996"
1497,VLB,Bien Hoa Building Materials Production and Construction JSC,Materials,Materials,Construction Materials,UPCoM,09/22/2016,"46,921,600"
1498,VLC,Vietnam Livestock Corporation JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/26/2015,"212,491,611"
1499,VLF,Vinh Long Cereal and Food Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/13/2016,"11,959,982"
1500,VLG,VMIC Logistics JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/18/2015,"14,212,130"
1501,VLP,Vinh Long Public Works JSC,Utilities,Utilities,Multi-Utilities,UPCoM,07/18/2017,"3,536,222"
1502,VLW,Vinh Long Water Supply Joint Stock Company Limited,Utilities,Utilities,Water Utilities,UPCoM,07/17/2017,"28,900,000"
1503,VMA,Vinacomin Motor Industry Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobiles,UPCoM,08/28/2015,"2,700,000"
1504,VMC,Vimeco JSC,Industrials,Capital Goods,Construction & Engineering,HNX,12/11/2006,"26,134,132"
1505,VMD,Vimedimex Medi - Pharma Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,09/30/2010,"15,440,268"
1506,VMG,Commercial Corporation and Petroleum Services Vung Tau,Utilities,Utilities,Gas Utilities,UPCoM,10/11/2017,"9,600,000"
1507,VMK,Vimarko Joint Stock Company,Industrials,Capital Goods,Trading Companies & Distributors,UPCoM,01/12/2024,"7,000,000"
1508,VMS,Vietnam Maritime Development Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,10/20/2015,"9,000,000"
1509,VMT,Vinatrans DaNang Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,01/06/2023,"6,142,500"
1510,VNA,Vinaship Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,05/03/2017,"33,999,960"
1511,VNB,Viet Nam Books JSC,Communication Services,Media & Entertainment,Media,UPCoM,07/15/2016,"67,909,960"
1512,VNC,Vinacontrol Group Corporation,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/21/2006,"20,999,511"
1513,VND,VNDIRECT Securities Corporation,Financials,Financial Services,Capital Markets,HOSE,08/18/2017,"1,522,299,908"
1514,VNE,Vietnam Electricity Construction Joint Stock Corporation,Industrials,Capital Goods,Electrical Equipment,HOSE,08/09/2007,"90,432,953"
1515,VNF,Vinafreight Joint Stock Company,Industrials,Transportation,Air Freight & Logistics,HNX,12/01/2010,"31,715,880"
1516,VNG,Thanh Thanh Cong Tourist Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,12/17/2009,"97,276,608"
1517,VNH,Viet Viet Nhat Investment Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,03/31/2017,"8,023,071"
1518,VNI,Viet Nam Land Investment Corporation,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,09/09/2009,"10,559,996"
1519,VNL,Vinalink Logistics Joint Stock Company,Industrials,Transportation,Air Freight & Logistics,HOSE,08/17/2009,"14,140,487"
1520,VNM,Viet Nam Dairy Products Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,01/19/2006,"2,089,955,445"
1521,VNP,Viet Nam Plastic Corporation,Materials,Materials,Chemicals,UPCoM,07/18/2015,"19,428,913"
1522,VNR,Vietnam National Reinsurance Corporation,Financials,Insurance,Insurance,HNX,03/13/2006,"200,630,248"
1523,VNS,VietNam Sun Copporation,Industrials,Transportation,Ground Transportation,HOSE,07/29/2008,"67,859,192"
1524,VNT,The Van Cargoes And Foreign Trade Logistics JSC,Industrials,Transportation,Marine Transportation,HNX,08/14/2009,"16,699,497"
1525,VNX,Vinexad National Trade Fair & Advertising JSC,Communication Services,Media & Entertainment,Media,UPCoM,06/10/2010,"1,898,669"
1526,VNY,Vietnam Veterinary Products Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,08/03/2018,"16,249,969"
1527,VNZ,VNG CORPORATION,Communication Services,Media & Entertainment,Entertainment,UPCoM,01/05/2023,"29,376,974"
1528,VOC,Vietnam Vegetable Oils Industry Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/19/2016,"121,800,000"
1529,VOS,Viet Nam Ocean Shipping JSC,Industrials,Transportation,Marine Transportation,HOSE,09/08/2010,"140,000,000"
1530,VPA,VP Petrochemical Transport JSC,Industrials,Transportation,Marine Transportation,UPCoM,01/27/2016,"15,076,177"
1531,VPB,Vietnam Prosperity Joint Stock Commercial Bank,Financials,Banks,Banks,HOSE,08/17/2017,"7,933,923,601"
1532,VPC,Viet Nam Power Invesment & Development JSC,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,05/29/2015,"5,625,000"
1533,VPD,Vietnam Power Development Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,01/22/2018,"106,589,629"
1534,VPG,Viet Phat Import Export Trading Investment JSC,Materials,Materials,Metals & Mining,HOSE,01/18/2018,"88,415,751"
1535,VPH,Van Phat Hung Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,09/09/2009,"95,357,800"
1536,VPI,Van Phu Real Estate Development Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,06/29/2018,"320,049,577"
1537,VPL,Vinpearl Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,05/13/2025,"1,793,300,377"
1538,VPR,Vina Printing JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/20/2016,"5,033,539"
1539,VPS,Vietnam Pesticide Joint Stock Company,Materials,Materials,Chemicals,HOSE,08/19/2015,"24,460,792"
1540,VPW,Vinh Phuc Water Supply and Drainage Joint Stock Company No.1,Utilities,Utilities,Water Utilities,UPCoM,11/13/2017,"11,168,676"
1541,VQC,Vinacomin Quacontrol Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,02/26/2010,"3,599,580"
1542,VRC,VRC Real Estate and Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,07/26/2010,"50,000,000"
1543,VRE,Vincom Retail Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,11/06/2017,"2,328,818,410"
1544,VRG,Viet Nam Rubber Industrial Zone and Urban Development JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/10/2014,"25,894,868"
1545,VSA,Vietnam Ocean Shipping Agency Corporation,Industrials,Transportation,Marine Transportation,HNX,12/22/2015,"14,096,486"
1546,VSC,Vietnam Container Shipping Joint Stock Corporation,Industrials,Transportation,Transportation Infrastructure,HOSE,01/09/2008,"374,370,362"
1547,VSE,Vietnam Expressway Services JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/10/2018,"8,937,250"
1548,VSF,Vietnam Southern Food Corporation - JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,04/23/2018,"500,000,000"
1549,VSG,South VietNam Container Shipping JSC,Industrials,Transportation,Marine Transportation,UPCoM,06/19/2013,"11,044,000"
1550,VSH,Vinh Son - Song Hinh Hydropower Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,07/18/2006,"236,241,246"
1551,VSI,"Water Supply Sewerage Contruction & Invesment,. JSC",Industrials,Capital Goods,Construction & Engineering,HOSE,12/24/2010,"13,200,000"
1552,VSM,Central Container Joint Stock Company,Industrials,Transportation,Ground Transportation,HNX,07/17/2017,"5,032,475"
1553,VSN,Vissan Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/21/2016,"80,914,300"
1554,VST,Vietnam Sea Transport and Chartering Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,02/26/2009,"68,999,337"
1555,VTA,Vitaly Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,10/31/2011,"8,000,000"
1556,VTB,Viettronics Tan Binh JSC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,12/27/2006,"11,982,050"
1557,VTC,VTC Telecommunications JSC,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,02/12/2003,"4,534,696"
