symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
U812,UPCOM Company 812,Công ty Cổ phần UPCOM 812,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,1888599806960,57,2009-04-09,199539398,23.9,FALSE,FALSE,FALSE,73566,1.39,10.5,1.9,13.6,20,1961,Ho Chi Minh City,www.upcom812.com.vn,2018,VN000U812,"Oil & Gas,UPCOM listed"
U813,UPCOM Company 813,Công ty Cổ phần UPCOM 813,UPCOM,Manufacturing,Manufacturing Business,SMALL,1313459648716,69,2024-12-17,86966938,64.6,FALSE,FALSE,TRUE,100742,1.24,16.5,1.8,17.4,132,1280,Can Tho,www.upcom813.com.vn,1987,VN000U813,"Manufacturing,UPCOM listed"
U814,UPCOM Company 814,Công ty Cổ phần UPCOM 814,UPCOM,Real Estate,Real Estate Business,SMALL,2836912735253,115,2011-04-16,191199790,35.4,FALSE,FALSE,TRUE,117712,0.78,18.6,1.7,6.3,243,738,Dong Nai,www.upcom814.com.vn,1985,VN000U814,"Real Estate,UPCOM listed"
U815,UPCOM Company 815,Công ty Cổ phần UPCOM 815,UPCOM,Telecommunications,Telecommunications Business,SMALL,941519316620,117,2020-02-10,89310822,72.1,FALSE,FALSE,FALSE,122101,1.07,19.8,1.0,6.9,170,2441,Ba Ria Vung Tau,www.upcom815.com.vn,1992,VN000U815,"Telecommunications,UPCOM listed"
U816,UPCOM Company 816,Công ty Cổ phần UPCOM 816,UPCOM,Telecommunications,Telecommunications Business,SMALL,671829294952,90,2024-01-21,68139790,42.3,FALSE,FALSE,TRUE,99577,1.10,13.7,1.6,13.4,65,306,Ho Chi Minh City,www.upcom816.com.vn,2017,VN000U816,"Telecommunications,UPCOM listed"
U817,UPCOM Company 817,Công ty Cổ phần UPCOM 817,UPCOM,Chemicals,Chemicals Business,SMALL,1398472882317,99,2024-10-12,88339005,77.2,FALSE,FALSE,TRUE,141580,1.23,17.9,2.0,17.7,176,328,Can Tho,www.upcom817.com.vn,2000,VN000U817,"Chemicals,UPCOM listed"
U818,UPCOM Company 818,Công ty Cổ phần UPCOM 818,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,2850319021304,37,2017-04-18,141904380,74.2,FALSE,FALSE,FALSE,24028,1.14,15.0,2.5,12.7,135,111,Da Nang,www.upcom818.com.vn,1983,VN000U818,"Pharmaceutical,UPCOM listed"
U819,UPCOM Company 819,Công ty Cổ phần UPCOM 819,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,1758359828762,97,2011-05-09,31186217,30.3,FALSE,FALSE,TRUE,122928,0.85,16.5,1.4,11.4,225,713,Ba Ria Vung Tau,www.upcom819.com.vn,1988,VN000U819,"Oil & Gas,UPCOM listed"
U820,UPCOM Company 820,Công ty Cổ phần UPCOM 820,UPCOM,Textiles,Textiles Business,SMALL,2057606742396,44,2016-02-10,81487002,20.8,FALSE,FALSE,TRUE,119624,0.89,17.2,1.7,13.9,234,973,Hai Phong,www.upcom820.com.vn,1991,VN000U820,"Textiles,UPCOM listed"
U821,UPCOM Company 821,Công ty Cổ phần UPCOM 821,UPCOM,Tourism,Tourism Business,SMALL,2010302728518,4,2008-06-06,172623260,68.5,FALSE,FALSE,TRUE,50877,1.16,10.3,1.2,7.1,296,287,Hai Phong,www.upcom821.com.vn,1998,VN000U821,"Tourism,UPCOM listed"
U822,UPCOM Company 822,Công ty Cổ phần UPCOM 822,UPCOM,Logistics,Logistics Business,SMALL,2761120347414,104,2008-11-24,46162249,50.7,FALSE,FALSE,TRUE,145414,0.86,18.8,1.7,9.9,41,1919,Binh Duong,www.upcom822.com.vn,2003,VN000U822,"Logistics,UPCOM listed"
U823,UPCOM Company 823,Công ty Cổ phần UPCOM 823,UPCOM,Textiles,Textiles Business,SMALL,392533748591,9,2015-06-19,191507867,63.1,FALSE,FALSE,FALSE,157375,0.87,16.4,1.1,11.7,177,1024,Binh Duong,www.upcom823.com.vn,1999,VN000U823,"Textiles,UPCOM listed"
U824,UPCOM Company 824,Công ty Cổ phần UPCOM 824,UPCOM,Retail,Retail Business,SMALL,2586702130183,119,2011-10-03,48138486,72.3,FALSE,FALSE,TRUE,12019,1.22,15.1,1.6,14.8,264,2061,Binh Duong,www.upcom824.com.vn,1993,VN000U824,"Retail,UPCOM listed"
U825,UPCOM Company 825,Công ty Cổ phần UPCOM 825,UPCOM,Mining,Mining Business,SMALL,2161506067234,2,2020-10-17,192094549,39.9,FALSE,FALSE,FALSE,32083,1.01,14.3,2.0,12.5,214,1382,Ho Chi Minh City,www.upcom825.com.vn,1987,VN000U825,"Mining,UPCOM listed"
U826,UPCOM Company 826,Công ty Cổ phần UPCOM 826,UPCOM,Construction,Construction Business,SMALL,2596521521647,98,2022-09-18,82232774,68.2,FALSE,FALSE,TRUE,117173,1.20,12.6,1.7,5.2,247,1694,Dong Nai,www.upcom826.com.vn,2003,VN000U826,"Construction,UPCOM listed"
U827,UPCOM Company 827,Công ty Cổ phần UPCOM 827,UPCOM,Logistics,Logistics Business,SMALL,1880413870229,15,2022-02-22,54772195,32.7,FALSE,FALSE,TRUE,121822,0.99,12.5,1.6,6.4,130,1473,Ba Ria Vung Tau,www.upcom827.com.vn,2005,VN000U827,"Logistics,UPCOM listed"
U828,UPCOM Company 828,Công ty Cổ phần UPCOM 828,UPCOM,Agriculture,Agriculture Business,SMALL,1837231493141,54,2006-01-02,189140702,45.5,FALSE,FALSE,FALSE,158005,1.01,19.3,2.4,13.4,282,1950,Da Nang,www.upcom828.com.vn,1987,VN000U828,"Agriculture,UPCOM listed"
U829,UPCOM Company 829,Công ty Cổ phần UPCOM 829,UPCOM,Real Estate,Real Estate Business,SMALL,2762282550285,23,2009-10-10,68220463,60.6,FALSE,FALSE,FALSE,37026,1.08,13.2,1.8,16.5,135,617,Ba Ria Vung Tau,www.upcom829.com.vn,1999,VN000U829,"Real Estate,UPCOM listed"
U830,UPCOM Company 830,Công ty Cổ phần UPCOM 830,UPCOM,Manufacturing,Manufacturing Business,SMALL,1025031359976,78,2012-01-06,165718831,64.4,FALSE,FALSE,TRUE,191036,0.92,18.3,2.4,9.1,119,2627,Ho Chi Minh City,www.upcom830.com.vn,2010,VN000U830,"Manufacturing,UPCOM listed"
U831,UPCOM Company 831,Công ty Cổ phần UPCOM 831,UPCOM,Construction,Construction Business,SMALL,413959017243,113,2006-05-26,106802645,17.6,FALSE,FALSE,FALSE,101719,0.79,12.4,2.1,11.8,88,737,Da Nang,www.upcom831.com.vn,1988,VN000U831,"Construction,UPCOM listed"
U832,UPCOM Company 832,Công ty Cổ phần UPCOM 832,UPCOM,Manufacturing,Manufacturing Business,SMALL,1254724089070,19,2020-11-16,143864710,29.3,FALSE,FALSE,TRUE,147665,1.18,16.3,1.7,8.9,300,624,Ba Ria Vung Tau,www.upcom832.com.vn,2004,VN000U832,"Manufacturing,UPCOM listed"
U833,UPCOM Company 833,Công ty Cổ phần UPCOM 833,UPCOM,Utilities,Utilities Business,SMALL,2922422376283,31,2018-06-15,149140281,70.1,FALSE,FALSE,FALSE,175522,0.94,17.4,2.3,14.1,225,2106,Hai Phong,www.upcom833.com.vn,2017,VN000U833,"Utilities,UPCOM listed"
U834,UPCOM Company 834,Công ty Cổ phần UPCOM 834,UPCOM,Telecommunications,Telecommunications Business,SMALL,831145587957,40,2006-03-23,105142171,22.5,FALSE,FALSE,TRUE,105817,1.12,12.1,1.7,15.6,212,1062,Dong Nai,www.upcom834.com.vn,2011,VN000U834,"Telecommunications,UPCOM listed"
U835,UPCOM Company 835,Công ty Cổ phần UPCOM 835,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,554854721507,11,2010-03-20,67212731,55.1,FALSE,FALSE,TRUE,17170,1.17,16.2,1.8,13.2,250,2618,Hai Phong,www.upcom835.com.vn,1992,VN000U835,"Food & Beverage,UPCOM listed"
U836,UPCOM Company 836,Công ty Cổ phần UPCOM 836,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,1867911853618,103,2014-05-23,100685788,46.6,FALSE,FALSE,TRUE,74818,1.03,17.1,2.3,11.2,79,2475,Hanoi,www.upcom836.com.vn,2014,VN000U836,"Pharmaceutical,UPCOM listed"
U837,UPCOM Company 837,Công ty Cổ phần UPCOM 837,UPCOM,Logistics,Logistics Business,SMALL,1256939036561,104,2019-01-06,198856600,57.5,FALSE,FALSE,FALSE,76452,1.00,13.7,1.3,11.3,125,285,Hai Phong,www.upcom837.com.vn,1983,VN000U837,"Logistics,UPCOM listed"
U838,UPCOM Company 838,Công ty Cổ phần UPCOM 838,UPCOM,Technology,Technology Business,SMALL,2468016250155,90,2005-12-13,12554991,31.2,FALSE,FALSE,TRUE,152752,0.71,16.0,1.6,9.4,211,2845,Dong Nai,www.upcom838.com.vn,2005,VN000U838,"Technology,UPCOM listed"
U839,UPCOM Company 839,Công ty Cổ phần UPCOM 839,UPCOM,Logistics,Logistics Business,SMALL,966324229799,45,2021-05-18,101494228,43.9,FALSE,FALSE,FALSE,36585,0.91,17.6,1.1,10.9,61,140,Ho Chi Minh City,www.upcom839.com.vn,1991,VN000U839,"Logistics,UPCOM listed"
U840,UPCOM Company 840,Công ty Cổ phần UPCOM 840,UPCOM,Technology,Technology Business,SMALL,2494817077324,75,2023-05-03,118981634,46.5,FALSE,FALSE,FALSE,11920,1.05,10.6,1.7,7.7,270,2313,Hanoi,www.upcom840.com.vn,1994,VN000U840,"Technology,UPCOM listed"
U841,UPCOM Company 841,Công ty Cổ phần UPCOM 841,UPCOM,Textiles,Textiles Business,SMALL,2139080778586,12,2007-01-17,175492952,41.8,FALSE,FALSE,TRUE,134149,0.74,10.9,1.3,9.6,73,1470,Can Tho,www.upcom841.com.vn,1980,VN000U841,"Textiles,UPCOM listed"
U842,UPCOM Company 842,Công ty Cổ phần UPCOM 842,UPCOM,Logistics,Logistics Business,SMALL,2706053115887,37,2013-09-02,54264245,27.9,FALSE,FALSE,FALSE,71522,1.07,10.3,2.4,6.4,187,367,Ba Ria Vung Tau,www.upcom842.com.vn,1995,VN000U842,"Logistics,UPCOM listed"
U843,UPCOM Company 843,Công ty Cổ phần UPCOM 843,UPCOM,Agriculture,Agriculture Business,SMALL,758521410908,61,2020-03-13,155478161,57.7,FALSE,FALSE,TRUE,148562,0.89,15.5,1.1,15.9,22,2669,Binh Duong,www.upcom843.com.vn,1998,VN000U843,"Agriculture,UPCOM listed"
U844,UPCOM Company 844,Công ty Cổ phần UPCOM 844,UPCOM,Technology,Technology Business,SMALL,620306705683,70,2019-10-23,178040360,24.8,FALSE,FALSE,TRUE,6555,0.89,19.2,1.4,6.3,181,1704,Ba Ria Vung Tau,www.upcom844.com.vn,1980,VN000U844,"Technology,UPCOM listed"
U845,UPCOM Company 845,Công ty Cổ phần UPCOM 845,UPCOM,Chemicals,Chemicals Business,SMALL,1315817735779,33,2014-09-06,98785426,57.3,FALSE,FALSE,FALSE,99788,0.77,11.8,1.9,7.3,159,2819,Binh Duong,www.upcom845.com.vn,1990,VN000U845,"Chemicals,UPCOM listed"
U846,UPCOM Company 846,Công ty Cổ phần UPCOM 846,UPCOM,Retail,Retail Business,SMALL,1566000693036,86,2008-03-26,20209551,67.0,FALSE,FALSE,FALSE,44248,0.94,15.7,2.1,15.7,290,2448,Hanoi,www.upcom846.com.vn,2017,VN000U846,"Retail,UPCOM listed"
U847,UPCOM Company 847,Công ty Cổ phần UPCOM 847,UPCOM,Real Estate,Real Estate Business,SMALL,2932144449690,34,2011-02-23,117522489,49.1,FALSE,FALSE,FALSE,18968,1.37,11.5,1.6,15.4,35,2975,Binh Duong,www.upcom847.com.vn,2010,VN000U847,"Real Estate,UPCOM listed"
U848,UPCOM Company 848,Công ty Cổ phần UPCOM 848,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,2522269120929,51,2009-05-25,160412746,71.3,FALSE,FALSE,FALSE,29387,1.32,14.7,2.0,8.3,228,635,Binh Duong,www.upcom848.com.vn,1982,VN000U848,"Pharmaceutical,UPCOM listed"
U849,UPCOM Company 849,Công ty Cổ phần UPCOM 849,UPCOM,Manufacturing,Manufacturing Business,SMALL,2918518052312,51,2007-05-28,122175039,35.4,FALSE,FALSE,TRUE,183165,1.15,13.0,1.7,17.9,142,1184,Hai Phong,www.upcom849.com.vn,1997,VN000U849,"Manufacturing,UPCOM listed"
U850,UPCOM Company 850,Công ty Cổ phần UPCOM 850,UPCOM,Logistics,Logistics Business,SMALL,1645412434862,66,2015-06-13,35861989,60.9,FALSE,FALSE,TRUE,181591,0.89,16.3,2.0,7.0,80,2975,Binh Duong,www.upcom850.com.vn,2010,VN000U850,"Logistics,UPCOM listed"
U851,UPCOM Company 851,Công ty Cổ phần UPCOM 851,UPCOM,Tourism,Tourism Business,SMALL,1382973514730,108,2023-02-11,30978007,65.8,FALSE,FALSE,FALSE,44026,1.31,13.0,1.0,11.8,172,1989,Binh Duong,www.upcom851.com.vn,2000,VN000U851,"Tourism,UPCOM listed"
U852,UPCOM Company 852,Công ty Cổ phần UPCOM 852,UPCOM,Retail,Retail Business,SMALL,2528282938768,93,2016-01-24,112226831,34.7,FALSE,FALSE,TRUE,140843,1.37,16.4,2.1,7.9,232,2142,Hanoi,www.upcom852.com.vn,2011,VN000U852,"Retail,UPCOM listed"
U853,UPCOM Company 853,Công ty Cổ phần UPCOM 853,UPCOM,Textiles,Textiles Business,SMALL,750236246169,25,2022-03-10,136309048,53.4,FALSE,FALSE,FALSE,33815,1.35,13.9,2.3,14.4,274,1870,Ho Chi Minh City,www.upcom853.com.vn,2020,VN000U853,"Textiles,UPCOM listed"
U854,UPCOM Company 854,Công ty Cổ phần UPCOM 854,UPCOM,Logistics,Logistics Business,SMALL,1256301761419,76,2010-10-24,89796685,57.2,FALSE,FALSE,TRUE,58097,0.76,11.6,1.5,14.5,79,359,Ba Ria Vung Tau,www.upcom854.com.vn,2010,VN000U854,"Logistics,UPCOM listed"
U855,UPCOM Company 855,Công ty Cổ phần UPCOM 855,UPCOM,Tourism,Tourism Business,SMALL,2457366870354,83,2006-07-09,57581199,56.4,FALSE,FALSE,FALSE,136762,1.26,16.7,1.8,9.7,184,1101,Binh Duong,www.upcom855.com.vn,2010,VN000U855,"Tourism,UPCOM listed"
U856,UPCOM Company 856,Công ty Cổ phần UPCOM 856,UPCOM,Steel,Steel Business,SMALL,1202543895070,97,2022-07-27,71860609,36.4,FALSE,FALSE,TRUE,57871,0.70,12.5,1.2,14.1,164,333,Can Tho,www.upcom856.com.vn,1980,VN000U856,"Steel,UPCOM listed"
U857,UPCOM Company 857,Công ty Cổ phần UPCOM 857,UPCOM,Logistics,Logistics Business,SMALL,2462987480853,13,2012-07-17,37233067,61.3,FALSE,FALSE,FALSE,95108,0.98,13.8,1.6,7.1,28,2037,Ba Ria Vung Tau,www.upcom857.com.vn,2004,VN000U857,"Logistics,UPCOM listed"
U858,UPCOM Company 858,Công ty Cổ phần UPCOM 858,UPCOM,Agriculture,Agriculture Business,SMALL,288796484559,86,2013-10-17,108482952,57.2,FALSE,FALSE,TRUE,25140,0.79,11.8,1.1,10.6,147,1857,Ho Chi Minh City,www.upcom858.com.vn,1993,VN000U858,"Agriculture,UPCOM listed"
U859,UPCOM Company 859,Công ty Cổ phần UPCOM 859,UPCOM,Steel,Steel Business,SMALL,2239301927974,54,2005-01-10,103274080,69.5,FALSE,FALSE,TRUE,9152,1.27,12.2,2.3,13.7,35,1294,Dong Nai,www.upcom859.com.vn,1984,VN000U859,"Steel,UPCOM listed"
U860,UPCOM Company 860,Công ty Cổ phần UPCOM 860,UPCOM,Mining,Mining Business,SMALL,1080903747324,38,2022-08-26,69329712,46.2,FALSE,FALSE,TRUE,20724,1.36,10.6,1.9,8.9,207,375,Da Nang,www.upcom860.com.vn,1985,VN000U860,"Mining,UPCOM listed"
U861,UPCOM Company 861,Công ty Cổ phần UPCOM 861,UPCOM,Retail,Retail Business,SMALL,116770855316,98,2009-04-17,126228592,34.8,FALSE,FALSE,TRUE,135533,0.81,17.4,2.1,8.4,281,99,Can Tho,www.upcom861.com.vn,2016,VN000U861,"Retail,UPCOM listed"
U862,UPCOM Company 862,Công ty Cổ phần UPCOM 862,UPCOM,Real Estate,Real Estate Business,SMALL,591362387145,71,2011-05-20,185723109,48.2,FALSE,FALSE,FALSE,60293,0.93,13.9,1.2,17.3,192,1868,Hai Phong,www.upcom862.com.vn,1997,VN000U862,"Real Estate,UPCOM listed"
U863,UPCOM Company 863,Công ty Cổ phần UPCOM 863,UPCOM,Construction,Construction Business,SMALL,1235456716884,49,2007-01-10,107762338,33.6,FALSE,FALSE,FALSE,89180,1.16,16.7,1.9,15.3,13,1936,Hanoi,www.upcom863.com.vn,1989,VN000U863,"Construction,UPCOM listed"
U864,UPCOM Company 864,Công ty Cổ phần UPCOM 864,UPCOM,Mining,Mining Business,SMALL,2875258713641,52,2015-05-06,155401829,31.1,FALSE,FALSE,FALSE,33268,1.01,16.4,1.4,9.9,79,2322,Dong Nai,www.upcom864.com.vn,1991,VN000U864,"Mining,UPCOM listed"
U865,UPCOM Company 865,Công ty Cổ phần UPCOM 865,UPCOM,Chemicals,Chemicals Business,SMALL,921366732932,69,2009-07-16,29150765,19.8,FALSE,FALSE,FALSE,153799,0.99,11.7,2.5,7.3,278,118,Dong Nai,www.upcom865.com.vn,1987,VN000U865,"Chemicals,UPCOM listed"
U866,UPCOM Company 866,Công ty Cổ phần UPCOM 866,UPCOM,Steel,Steel Business,SMALL,1732344628654,45,2020-06-08,129044817,31.5,FALSE,FALSE,TRUE,168682,1.30,17.0,1.9,5.5,72,174,Dong Nai,www.upcom866.com.vn,1988,VN000U866,"Steel,UPCOM listed"
U867,UPCOM Company 867,Công ty Cổ phần UPCOM 867,UPCOM,Construction,Construction Business,SMALL,865838834138,68,2010-01-26,80144445,46.7,FALSE,FALSE,FALSE,104430,1.00,11.7,1.3,15.0,139,2041,Ho Chi Minh City,www.upcom867.com.vn,1995,VN000U867,"Construction,UPCOM listed"
U868,UPCOM Company 868,Công ty Cổ phần UPCOM 868,UPCOM,Textiles,Textiles Business,SMALL,1171733096466,76,2010-08-21,137255802,52.8,FALSE,FALSE,TRUE,150325,1.10,11.9,1.6,15.4,146,2103,Hai Phong,www.upcom868.com.vn,1987,VN000U868,"Textiles,UPCOM listed"
U869,UPCOM Company 869,Công ty Cổ phần UPCOM 869,UPCOM,Logistics,Logistics Business,SMALL,2584589276100,71,2021-02-21,31884404,79.0,FALSE,FALSE,FALSE,66169,0.92,13.9,2.2,18.0,276,2874,Ho Chi Minh City,www.upcom869.com.vn,1980,VN000U869,"Logistics,UPCOM listed"
U870,UPCOM Company 870,Công ty Cổ phần UPCOM 870,UPCOM,Mining,Mining Business,SMALL,2492624525278,2,2016-09-15,64161017,16.4,FALSE,FALSE,FALSE,107174,0.79,15.9,2.3,7.5,242,984,Hai Phong,www.upcom870.com.vn,2001,VN000U870,"Mining,UPCOM listed"
U871,UPCOM Company 871,Công ty Cổ phần UPCOM 871,UPCOM,Retail,Retail Business,SMALL,151723023021,102,2019-11-21,174153397,26.8,FALSE,FALSE,TRUE,37977,0.86,16.7,2.4,15.0,141,2573,Hanoi,www.upcom871.com.vn,1999,VN000U871,"Retail,UPCOM listed"
U872,UPCOM Company 872,Công ty Cổ phần UPCOM 872,UPCOM,Agriculture,Agriculture Business,SMALL,2356962067991,57,2024-08-04,75165039,48.0,FALSE,FALSE,FALSE,109741,1.36,12.2,2.3,7.5,166,701,Ba Ria Vung Tau,www.upcom872.com.vn,1989,VN000U872,"Agriculture,UPCOM listed"
U873,UPCOM Company 873,Công ty Cổ phần UPCOM 873,UPCOM,Chemicals,Chemicals Business,SMALL,2672098139598,55,2019-06-05,35036284,34.7,FALSE,FALSE,TRUE,88879,1.07,13.5,1.9,13.8,194,2008,Hai Phong,www.upcom873.com.vn,2006,VN000U873,"Chemicals,UPCOM listed"
U874,UPCOM Company 874,Công ty Cổ phần UPCOM 874,UPCOM,Banking,Banking Business,SMALL,1883402490844,92,2010-05-04,182586094,40.6,FALSE,FALSE,FALSE,189028,0.99,16.3,1.2,16.8,82,1591,Binh Duong,www.upcom874.com.vn,1999,VN000U874,"Banking,UPCOM listed"
U875,UPCOM Company 875,Công ty Cổ phần UPCOM 875,UPCOM,Banking,Banking Business,SMALL,168683121501,75,2019-12-08,113703090,79.3,FALSE,FALSE,TRUE,22105,1.30,14.7,2.1,17.5,97,2419,Da Nang,www.upcom875.com.vn,2009,VN000U875,"Banking,UPCOM listed"
U876,UPCOM Company 876,Công ty Cổ phần UPCOM 876,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,2024334904287,11,2020-07-01,68460643,53.1,FALSE,FALSE,TRUE,152642,1.20,10.4,1.1,12.9,188,1455,Can Tho,www.upcom876.com.vn,1981,VN000U876,"Food & Beverage,UPCOM listed"
U877,UPCOM Company 877,Công ty Cổ phần UPCOM 877,UPCOM,Banking,Banking Business,SMALL,282632497496,27,2007-03-11,60782996,78.6,FALSE,FALSE,FALSE,146880,1.12,16.9,1.6,9.2,137,1928,Ho Chi Minh City,www.upcom877.com.vn,2003,VN000U877,"Banking,UPCOM listed"
U878,UPCOM Company 878,Công ty Cổ phần UPCOM 878,UPCOM,Steel,Steel Business,SMALL,817873021671,66,2011-04-16,160537126,55.2,FALSE,FALSE,FALSE,11871,0.76,14.7,2.0,8.3,260,213,Dong Nai,www.upcom878.com.vn,1986,VN000U878,"Steel,UPCOM listed"
U879,UPCOM Company 879,Công ty Cổ phần UPCOM 879,UPCOM,Utilities,Utilities Business,SMALL,433004003358,42,2023-11-03,145500326,78.4,FALSE,FALSE,FALSE,116902,1.20,15.5,1.7,13.0,65,1051,Hanoi,www.upcom879.com.vn,2009,VN000U879,"Utilities,UPCOM listed"
U880,UPCOM Company 880,Công ty Cổ phần UPCOM 880,UPCOM,Chemicals,Chemicals Business,SMALL,610311265785,40,2005-01-11,51334510,31.4,FALSE,FALSE,TRUE,8493,0.92,10.8,1.6,8.2,59,302,Hanoi,www.upcom880.com.vn,1998,VN000U880,"Chemicals,UPCOM listed"
U881,UPCOM Company 881,Công ty Cổ phần UPCOM 881,UPCOM,Utilities,Utilities Business,SMALL,2233449065016,16,2008-05-27,81211330,38.9,FALSE,FALSE,FALSE,57205,1.36,19.5,1.0,16.1,171,1976,Da Nang,www.upcom881.com.vn,2000,VN000U881,"Utilities,UPCOM listed"
U882,UPCOM Company 882,Công ty Cổ phần UPCOM 882,UPCOM,Banking,Banking Business,SMALL,1373267404967,15,2009-02-09,173480236,33.0,FALSE,FALSE,TRUE,149516,0.97,15.9,1.9,12.8,32,1744,Hai Phong,www.upcom882.com.vn,2018,VN000U882,"Banking,UPCOM listed"
U883,UPCOM Company 883,Công ty Cổ phần UPCOM 883,UPCOM,Technology,Technology Business,SMALL,1057766285972,92,2010-01-26,44413867,22.9,FALSE,FALSE,TRUE,175150,1.19,14.0,1.7,11.0,224,2265,Da Nang,www.upcom883.com.vn,2013,VN000U883,"Technology,UPCOM listed"
U884,UPCOM Company 884,Công ty Cổ phần UPCOM 884,UPCOM,Utilities,Utilities Business,SMALL,1427111878825,3,2007-08-16,128633175,58.8,FALSE,FALSE,FALSE,135240,1.05,19.0,2.4,10.7,262,1797,Binh Duong,www.upcom884.com.vn,1991,VN000U884,"Utilities,UPCOM listed"
U885,UPCOM Company 885,Công ty Cổ phần UPCOM 885,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,2594160141249,15,2010-11-07,117013492,28.9,FALSE,FALSE,FALSE,176493,1.00,19.7,2.0,6.4,50,59,Ba Ria Vung Tau,www.upcom885.com.vn,2012,VN000U885,"Food & Beverage,UPCOM listed"
U886,UPCOM Company 886,Công ty Cổ phần UPCOM 886,UPCOM,Utilities,Utilities Business,SMALL,2118874560563,41,2020-04-13,26849149,78.3,FALSE,FALSE,FALSE,55424,1.20,19.2,2.0,16.6,214,2810,Hai Phong,www.upcom886.com.vn,1994,VN000U886,"Utilities,UPCOM listed"
U887,UPCOM Company 887,Công ty Cổ phần UPCOM 887,UPCOM,Steel,Steel Business,SMALL,408899131240,111,2024-01-03,112665811,72.0,FALSE,FALSE,TRUE,154672,0.97,18.2,1.1,11.3,122,201,Da Nang,www.upcom887.com.vn,1984,VN000U887,"Steel,UPCOM listed"
U888,UPCOM Company 888,Công ty Cổ phần UPCOM 888,UPCOM,Technology,Technology Business,SMALL,367053358044,107,2018-03-25,145386196,59.3,FALSE,FALSE,TRUE,35820,1.30,18.9,1.4,9.9,204,1361,Ba Ria Vung Tau,www.upcom888.com.vn,1998,VN000U888,"Technology,UPCOM listed"
U889,UPCOM Company 889,Công ty Cổ phần UPCOM 889,UPCOM,Telecommunications,Telecommunications Business,SMALL,418665036539,112,2006-05-17,91266385,34.6,FALSE,FALSE,FALSE,121592,1.10,15.5,1.9,14.9,248,640,Ho Chi Minh City,www.upcom889.com.vn,2002,VN000U889,"Telecommunications,UPCOM listed"
U890,UPCOM Company 890,Công ty Cổ phần UPCOM 890,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,628552860043,74,2017-06-03,149578435,72.1,FALSE,FALSE,TRUE,169294,0.81,14.7,1.6,13.1,279,2380,Hai Phong,www.upcom890.com.vn,2019,VN000U890,"Oil & Gas,UPCOM listed"
U891,UPCOM Company 891,Công ty Cổ phần UPCOM 891,UPCOM,Real Estate,Real Estate Business,SMALL,685049248319,5,2019-03-10,155782989,64.3,FALSE,FALSE,FALSE,164876,1.09,15.3,2.3,11.7,108,229,Ba Ria Vung Tau,www.upcom891.com.vn,2017,VN000U891,"Real Estate,UPCOM listed"
U892,UPCOM Company 892,Công ty Cổ phần UPCOM 892,UPCOM,Agriculture,Agriculture Business,SMALL,2538923010070,84,2018-10-08,138893732,25.4,FALSE,FALSE,FALSE,46721,0.92,12.3,1.7,13.8,286,2846,Da Nang,www.upcom892.com.vn,2013,VN000U892,"Agriculture,UPCOM listed"
U893,UPCOM Company 893,Công ty Cổ phần UPCOM 893,UPCOM,Mining,Mining Business,SMALL,116518102231,91,2014-10-01,88586279,52.3,FALSE,FALSE,TRUE,155191,1.36,15.9,1.9,14.8,267,1703,Da Nang,www.upcom893.com.vn,1994,VN000U893,"Mining,UPCOM listed"
U894,UPCOM Company 894,Công ty Cổ phần UPCOM 894,UPCOM,Telecommunications,Telecommunications Business,SMALL,1751985401222,3,2005-03-11,47577785,75.8,FALSE,FALSE,TRUE,9633,0.80,16.3,1.2,7.4,288,1301,Ho Chi Minh City,www.upcom894.com.vn,1981,VN000U894,"Telecommunications,UPCOM listed"
U895,UPCOM Company 895,Công ty Cổ phần UPCOM 895,UPCOM,Mining,Mining Business,SMALL,2175418313011,30,2020-06-17,131618341,25.0,FALSE,FALSE,TRUE,70925,1.33,19.0,1.7,9.8,180,2441,Binh Duong,www.upcom895.com.vn,1982,VN000U895,"Mining,UPCOM listed"
U896,UPCOM Company 896,Công ty Cổ phần UPCOM 896,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,931843917384,105,2008-10-09,18520596,42.2,FALSE,FALSE,FALSE,65941,1.05,11.3,2.4,9.2,286,1297,Ho Chi Minh City,www.upcom896.com.vn,2011,VN000U896,"Pharmaceutical,UPCOM listed"
U897,UPCOM Company 897,Công ty Cổ phần UPCOM 897,UPCOM,Manufacturing,Manufacturing Business,SMALL,746976127457,45,2016-11-17,141055949,68.0,FALSE,FALSE,TRUE,40653,1.39,11.8,2.4,10.9,5,2923,Ho Chi Minh City,www.upcom897.com.vn,2015,VN000U897,"Manufacturing,UPCOM listed"
