id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
1312,TLG,Thien Long Group Corporation,CTCP Tập đoàn Thiên Long,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,HOSE,03/26/2010,"86,453,575",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại
1313,TLH,Tien Len Steel Group Joint Stock Company,CTCP Tập đoàn Thép Tiến Lên,Materials,Materials,Metals & Mining,HOSE,03/16/2010,"112,320,017",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1314,TLI,Thang Loi International Garment Joint Stock Company,CTCP May Quốc tế Thắng Lợi,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/25/2019,"3,000,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1315,TLP,Thanh Le General Import-Export Trading Corporation,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,12/08/2017,"236,600,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1316,TLT,Viglacera Thanglong Joint Stock Company,CTCP Viglacera Thăng Long,Materials,Materials,Construction Materials,UPCoM,06/19/2013,"6,989,800",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1317,TMB,Vinacomin - Northern Coal Trading Joint Stock Company,CTCP Kinh doanh Than Miền Bắc - Vinacomin,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,01/16/2017,"15,000,000",Năng lượng,Năng lượng,Dầu khí
1318,TMC,Thu Duc Trading & Import Export JSC,CTCP Thương mại Xuất nhập khẩu Thủ Đức,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,06/08/2009,"12,400,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1319,TMG,ThaiNguyen Non Ferous Metals JSC,CTCP Kim loại màu Thái Nguyên - Vimico,Materials,Materials,Metals & Mining,UPCoM,02/07/2017,"18,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1320,TMP,Thac Mo Hydro Power Joint Stock Company,CTCP Thủy điện Thác Mơ,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,06/18/2009,"70,000,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1321,TMS,Transimex Corporation,CTCP Transimex,Industrials,Transportation,Transportation Infrastructure,HOSE,08/04/2000,"169,347,954",Công nghiệp,Vận tải,Hạ tầng giao thông
1322,TMT,TMT Motors Corporation,CTCP Ô tô TMT,Consumer Discretionary,Automobiles & Components,Automobiles,HOSE,01/22/2010,"37,287,680",Tiêu dùng không thiết yếu,Xe và linh kiện,Xe
1323,TMW,Tan Mai General Wood Joint Stock Company,CTCP Tổng hợp Gỗ Tân Mai,Materials,Materials,Paper & Forest Products,UPCoM,12/23/2009,"4,662,350",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
1324,TMX,VICEM Cement Trading JSC,CTCP VICEM Thương mại Xi măng,Materials,Materials,Construction Materials,HNX,11/02/2009,"6,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1325,TN1,Rox Key Holdings Joint Stock Company,CTCP Rox Key Holdings,Real Estate,Real Estate,Real Estate Management & Development,HOSE,05/30/2019,"60,095,480",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1326,TNA,Thien Nam Trading Import Export JSC,CTCP Thương mại Xuất nhập khẩu Thiên Nam,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,11/29/2024,"49,576,264",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1327,TNB,VNSTEEL - Nha Be Steel Joint Stock Company,CTCP Thép Nhà Bè - VNSTEEL,Materials,Materials,Metals & Mining,UPCoM,04/16/2010,"14,490,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1328,TNC,Thong Nhat Rubber Joint Stock Company,CTCP Cao su Thống Nhất,Materials,Materials,Chemicals,HOSE,08/22/2007,"19,250,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1329,TNG,TNG Investment and Trading JSC,CTCP Đầu tư và Thương mại TNG,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HNX,11/22/2007,"122,601,206",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1330,TNH,TNH Hospital Group Joint Stock Company,CTCP Tập đoàn Bệnh viện TNH,Health Care,Health Care Equip. & Services,Health Care Providers & Services,HOSE,01/06/2021,"144,181,270",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe
1331,TNI,Thanh Nam Group Joint Stock Company,CTCP Tập đoàn Thành Nam,Materials,Materials,Metals & Mining,HOSE,03/23/2017,"52,500,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1332,TNM,Tranimex Transportation Import - Export & Contruction JSC,CTCP Xuất nhập khẩu và Xây dựng Công trình,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/27/2009,"5,800,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1333,TNP,Thi Nai Port JSC,CTCP Cảng Thị Nại,Industrials,Transportation,Transportation Infrastructure,UPCoM,12/23/2016,"7,100,000",Công nghiệp,Vận tải,Hạ tầng giao thông
1334,TNS,Thong Nhat Flat Steel Joint Stock Company,CTCP Thép tấm lá Thống Nhất,Materials,Materials,Metals & Mining,UPCoM,01/06/2017,"20,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1335,TNT,TNT Group JSC,CTCP Tập đoàn TNT,Materials,Materials,Construction Materials,HOSE,05/21/2010,"51,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1336,TNV,Thong Nhat Ha Noi Joint Stock Company,CTCP Thống Nhất Hà Nội,Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,UPCoM,11/08/2024,"23,700,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Sản phẩm giải trí
1337,TNW,Thai Nguyen Water JSC,CTCP Nước sạch Thái Nguyên,Utilities,Utilities,Water Utilities,UPCoM,05/26/2017,"16,000,000",Tiện ích,Tiện ích,Nước
1338,TOP,Top One Allot Joint Stock Company,CTCP Phân phối Top One,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,07/23/2015,"25,350,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1339,TOS,Tan Cang Offshore Services JSC,CTCP Dịch vụ biển Tân Cảng,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/08/2021,"30,999,886",Công nghiệp,Vận tải,Hạ tầng giao thông
1340,TOT,Transimex Logistics Corporation,CTCP Transimex Logistics,Industrials,Transportation,Ground Transportation,HNX,01/20/2022,"9,207,842",Công nghiệp,Vận tải,Vận tải mặt đất
1341,TOW,TraNoc ? Omon Water Supply Joint Stock Company,CTCP Cấp nước Trà Nóc - Ô Môn,Utilities,Utilities,Water Utilities,UPCoM,01/25/2019,"7,978,150",Tiện ích,Tiện ích,Nước
1342,TPB,Tien Phong Commercial Joint Stock Bank,Ngân hàng TMCP Tiên Phong,Financials,Banks,Banks,HOSE,04/19/2018,"2,641,956,196",Tài chính,Tổ chức tín dụng,Ngân hàng
1343,TPC,Tan Dai Hung Plastic Joint Stock Company,CTCP Nhựa Tân Đại Hưng,Materials,Materials,Containers & Packaging,HOSE,11/28/2007,"22,516,956",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1344,TPP,Tan Phu Viet Nam Joint Stock Company,CTCP Tân Phú Việt Nam,Materials,Materials,Containers & Packaging,HNX,09/26/2008,"45,000,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1345,TPS,Saigon Transportation Parking Joint Stock Company,CTCP Bến Bãi Vận tải Sài Gòn,Industrials,Transportation,Ground Transportation,UPCoM,12/01/2015,"5,000,000",Công nghiệp,Vận tải,Vận tải mặt đất
1346,TQN,Quang Ninh Pine JSC,CTCP Thông Quảng Ninh,Materials,Materials,Paper & Forest Products,UPCoM,02/08/2017,"3,600,000",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
1347,TQW,Tuyen Quang Water Supply and Sewerage Joint Stock Company,CTCP Cấp thoát nước Tuyên Quang,Utilities,Utilities,Water Utilities,UPCoM,06/14/2019,"8,933,200",Tiện ích,Tiện ích,Nước
1348,TR1,Traco Transport Joint Stock Corporation No1,CTCP Vận Tải 1 Traco,Industrials,Transportation,Transportation Infrastructure,UPCoM,08/24/2020,"4,592,490",Công nghiệp,Vận tải,Hạ tầng giao thông
1349,TRA,Traphaco Joint Stock Company,CTCP Traphaco,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,11/26/2008,"41,453,673",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
1350,TRC,Tay Ninh Rubber Joint Stock Company,CTCP Cao su Tây Ninh,Materials,Materials,Chemicals,HOSE,07/24/2007,"30,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1351,TRS,Tracimexco - Supply Chains and Agency Services Joint stock company,CTCP Vận tải và Dịch vụ Hàng hải,Industrials,Transportation,Marine Transportation,UPCoM,09/18/2015,"6,544,268",Công nghiệp,Vận tải,Vận tải biển
1352,TRT,RedstarCera JSC,CTCP RedstarCera,Materials,Materials,Construction Materials,UPCoM,03/16/2017,"11,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1353,TRV,Railway Transport Joint Stock Company,CTCP Vận tải Đường sắt,Industrials,Transportation,Ground Transportation,UPCoM,06/19/2025,"130,368,970",Công nghiệp,Vận tải,Vận tải mặt đất
1354,TS3,Truong Son 532 JSC,CTCP Trường Sơn 532,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/19/2018,"3,851,880",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1355,TS4,Seafood Joint Stock Company No4,CTCP Thủy sản Số 4,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/24/2021,"16,160,646",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1356,TSA,Truong Son Investment And Construction Joint Stock Company,CTCP Đầu tư và Xây lắp Trường Sơn,Industrials,Capital Goods,Construction & Engineering,UPCoM,0,"40,424,994",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1357,TSB,Tia Sang Battery Joint Stock Company,CTCP Ắc quy Tia Sáng,Industrials,Capital Goods,Electrical Equipment,HNX,01/19/2011,"6,745,480",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
1358,TSC,Techno - Agricultural Supplying Joint Stock Company,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,10/04/2007,"196,858,925",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1359,TSD,Truongson Tourism JSC COECCO,CTCP Du lịch Trường Sơn COECCO,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,01/10/2018,"1,300,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
1360,TSG,Sai Gon Railway Of Telecommunication - Signalization JSC,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn,Industrials,Transportation,Transportation Infrastructure,UPCoM,04/18/2017,"3,074,100",Công nghiệp,Vận tải,Hạ tầng giao thông
1361,TSJ,HaNoi Tourist Service Joint Stock Company,CTCP Du lịch Dịch vụ Hà Nội,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,08/01/2017,"74,800,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
1362,TST,Telecomunication Technical Service JSC,CTCP Dịch vụ Kỹ Thuật Viễn thông,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/08/2022,"4,800,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1363,TT6,Tien Thinh Group Joint Stock Company,CTCP Tập đoàn Tiến Thịnh,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,08/02/2024,"20,545,800",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1364,TTA,Truong Thanh Development and Constrution Investment Joint Stock Company,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,09/18/2020,"170,057,593",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1365,TTB,TTBGroup Joint Stock Company,CTCP TTBGroup,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/19/2024,"101,509,583",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1366,TTC,Thanh Thanh Joint Stock Company,CTCP Gạch men Thanh Thanh,Materials,Materials,Construction Materials,HNX,01/07/2010,"5,992,348",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1367,TTD,Tam Duc Cardiology Hospital JSC,CTCP Bệnh viện tim Tâm Đức,Health Care,Health Care Equip. & Services,Health Care Providers & Services,UPCoM,02/06/2017,"15,552,000",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe
1368,TTE,Truong Thinh Energy Investment Joint Stock Company,CTCP Đầu tư Năng lượng Trường Thịnh,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,12/10/2018,"28,490,400",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1369,TTF,Truong Thanh Furniture Corporation,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,02/18/2008,"393,548,302",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
1370,TTG,Thanh Tri Garment Joint Stock Company,CTCP May Thanh Trì,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,02/02/2010,"3,400,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1371,TTH,Tien Thanh Service and Trading Joint Stock Company,CTCP Thương mại và Dịch vụ Tiến Thành,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,10/26/2016,"37,374,846",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1372,TTL,Thang Long Joint Stock Corporation,Tổng Công ty Thăng Long - CTCP,Industrials,Capital Goods,Construction & Engineering,HNX,01/18/2018,"41,908,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1373,TTN,Viet Nam Technology & Telecommunication JSC,CTCP Công nghệ & Truyền thông Việt Nam,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,04/19/2017,"36,727,500",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
1374,TTS,Thai Trung Rooling JSC,CTCP Cán Thép Thái Trung,Materials,Materials,Metals & Mining,UPCoM,05/17/2017,"50,800,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1375,TTT,Tay Ninh Tourist - Trading Joint Stock Company,CTCP Du lịch - Thương mại Tây Ninh,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,HNX,06/02/2017,"4,570,210",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại
1376,TTZ,Tien Trung Investment Construction and Technology JSC,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,Materials,Materials,Construction Materials,UPCoM,02/07/2024,"7,570,444",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1377,TUG,"Haiphong Port Tugboat & Transport ., JSC",CTCP Lai Dắt và Vận tải Cảng Hải Phòng,Industrials,Transportation,Transportation Infrastructure,UPCoM,02/21/2017,"5,375,079",Công nghiệp,Vận tải,Hạ tầng giao thông
1378,TV1,Power Engineering Consulting Joint Stock Company 1,CTCP Tư vấn Xây dựng Điện 1,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,06/22/2018,"26,691,319",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
1379,TV2,Power Engineering Consulting JSC 2,CTCP Tư vấn Xây dựng Điện 2,Industrials,Comm. & Prof. Services,Professional Services,HOSE,06/06/2019,"67,526,165",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
1380,TV3,Power Engineering Consunting Joint Stock Company 3,CTCP Tư vấn Xây dựng Điện 3,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/01/2009,"9,517,303",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
1381,TV4,Power Engineering Consulting Joint Stock Company 4,CTCP Tư vấn Xây dựng Điện 4,Industrials,Comm. & Prof. Services,Professional Services,HNX,07/22/2008,"19,846,016",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
1382,TV6,EMA Land Group Joint Stock Company,CTCP Tập đoàn EMA Land,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/21/2021,"3,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1383,TVA,Thanh Tri Sanitary Ware JSC,CTCP Sứ Viglacera Thanh Trì,Industrials,Capital Goods,Building Products,UPCoM,04/11/2017,"6,300,000",Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng
1384,TVB,T-Cap Securities Joint Stock Corporation,CTCP Chứng khoán T-Cap,Financials,Financial Services,Capital Markets,HOSE,06/29/2018,"112,097,019",Tài chính,Dịch vụ tài chính,Thị trường vốn
1385,TVC,T-Corp Asset Management Corporation Joint Stock Company,CTCP Tập đoàn Quản lý tài sản T-Corp,Financials,Financial Services,Capital Markets,HNX,09/23/2014,"110,610,670",Tài chính,Dịch vụ tài chính,Thị trường vốn
1386,TVD,Vinacomin - Vang Danh Coal JSC,CTCP Than Vàng Danh - Vinacomin,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,01/11/2011,"44,962,864",Năng lượng,Năng lượng,Dầu khí
